Job ID,Location ID,Title,Final URL,Image URL,Subtitle,Description,Category,Contextual keywords,Address,Salary,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
"# Example: 1234 | MTV | Solutions Consultant | http://www.job.com/1234? | http://ww.job.com/scphoto.jpg | Like problem solving? | Use your technical skills | Technical | solutions consultant;technical | 1600 Amphitheatre Parkway, Mountain View, CA 94043 | $80k+ | http://redirect.com?url={lpurl}&job={_job}&city={_city}&src=google&device={device} | {_job}=1234;{_city}=MTV | http://www.job.com/1234?",,,,,,,,,,,,,,http://www.m.example.com/asp/sp.asp?id=1030,android-app://com.example.android/http/example.com/gizmos?1234,exampleApp://content/page,12345678
"# Spec: (note rows starting with ""#"" will be ignored)",,,,,,,,,,,,,,,,,
# Job ID: Required (Primary Key) | String. Any sequence of letters and digits. |  The Job ID and Location ID should be unique across all feeds in your account.,,,,,,,,,,,,,,,,,
# Location ID: Recommended (Secondary Key) | String. Any sequence of letters and digits. |  The Job ID and Location ID should be unique across all feeds in your account.,,,,,,,,,,,,,,,,,
# Title: Required | String. Any sequence of letters and digits. | Can be displayed in ad. Recommended maximum length is 25 characters (12 for double-width languages).,,,,,,,,,,,,,,,,,
"# Final URL: Recommended; Required if not using Destination URL | Same domain as your website, begins with ""http://"" or ""https://"" | The URL of the page in your website that people reach when they click your ad",,,,,,,,,,,,,,,,,
"# Image URL: Recommended | Format: JPG, JPEG, GIF, or PNG | if JPG, JPEG, or GIF must be used, image must be saved in RGB color code with an ICC profile attached to it. Recommended image size: 300 pixels x 300 pixels. Resolution: 72 dpi. Max file size: 12MB | Image used in ad",,,,,,,,,,,,,,,,,
# Subtitle: Recommended | String. Any sequence of letters and digits. | Can be displayed in ad. Recommended maximum length is 25 characters (12 for double-width languages).,,,,,,,,,,,,,,,,,
# Description: Recommended | String. Any sequence of letters and digits. | Can be displayed in ad. Recommended maximum length is 25 characters (12 for double-width languages).,,,,,,,,,,,,,,,,,
# Category: Recommended | String. Any sequence of letters and digits. | Used to group like items together for recommendation engine,,,,,,,,,,,,,,,,,
"# Contextual keywords: Recommended | String list. Any sequence of letters and digits separated by "";"" | If used, this column will be used as a contextual signal in the recommendation engine",,,,,,,,,,,,,,,,,
"# Address: Recommended | Recommended canonical names at https://developers.google.com/ad-exchange/rtb/geotargeting. Use commas to separate all components of your address (e.g., country, state code, city). Valid Addresses include: 1) City, state code, country, 2) Full address with zip code, and 3) Latitude-longitude in the DDD.DDDDD format (e.g. ""41.40338, 2.17403"") | If used, proximity to the user is used as a secondary signal",,,,,,,,,,,,,,,,,
# Salary: Recommended | String. Any sequence of letters and digits. | Can be displayed in ad. Recommended maximum length is 10 characters.,,,,,,,,,,,,,,,,,
"# Tracking template: Optional; use only with Final URL, not compatible with Destination URL | The URL you want people to go through before reaching your landing page. This can include any ValueTrack parameters, custom parameters or tracking that you'd like to have on your ad URL | If you want to add tracking, use this as a template for the URL of your ad. We recommend setting this at the account, campaign, or ad group level for simpler management",,,,,,,,,,,,,,,,,
"# Custom parameter: Optional; use only with Final URL, not compatible with Destination URL | String. Up to 3 per row, consisting of a key (""{_job}"") and a value (""1234"") that do not exceed 16 and 200 bytes (or English characters) each | Special tags you can add to your final URLs and tracking templates so that the URL can include information on the specific feed item that was used",,,,,,,,,,,,,,,,,
"# Final mobile URL: Optional | Same domain as your website, begins with "http://" or "https://" | The URL of the mobile page in your website that people reach when they click your ad from mobile devices",,,,,,,,,,,,,,,,,
"# Android app link: Optional | Adds a deep link for Android in the form of *android-app://{package_id}/{scheme}/{host_path}* | Description of field: package_id: application ID as specified in the Android Play Store | scheme: the scheme to pass to the application. Can be http, https, or a custom scheme. | host_path: identifies the specific content within your application. Example: http://example.com/gizmos?1234 → android-app://com.example.android/http/example.com/gizmos?1234",,,,,,,,,,,,,,,,,
"# iOS app link: Optional (required if iOS app store ID is present) | Adds a deep link for iOS in the form of *{scheme}://{host}/{path}* | Description of field: scheme: Indicates to iOS which app to open | host: Host to be opened within the app | path: Additional information regarding the location within the app to open. If this is present, iOS app store ID must also be present. Example: exampleApp://content/page",,,,,,,,,,,,,,,,,
"# iOS app store ID: Optional (required if iOS app link is present) | Number (e.g., 12345678) | This is used to check if the user has the app installed on their before deep linking, and is recommended if your iOS mobile app landing page offers better experience than your website landing page and you do not support Universal Links for iOS deep linking. This value is an integer (e.g., 12345678). If this is present, iOS app link must also be present",,,,,,,,,,,,,,,,,
